Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
1528,37088,508,0,34663,0.32350725429762633,2471773,10714752
1529,33587,501,0,34793,0.32360042560157143,2481045,10751840
1530,43462,591,0,34853,0.3231490046708396,2486497,10785427
1531,39726,544,0,35040,0.3235789008456916,2501796,10828889
1532,36220,533,0,35179,0.3236750956768641,2512933,10868615
1533,42412,561,0,35293,0.3236454288395927,2520574,10904835
1534,41592,561,0,35435,0.32368868629711195,2534048,10947247
1535,34336,453,0,35611,0.32406517194400614,2546370,10988839
1536,39150,530,0,35682,0.32369984147035674,2551346,11023175
1537,44092,576,0,35789,0.32352150203506047,2560249,11062325
1538,34334,472,0,35933,0.3235336832751733,2573985,11106417
1539,41063,559,0,35973,0.32289564680154864,2577923,11140751
1540,41471,587,0,36113,0.3229619094003889,2588651,11181814
1541,39351,485,0,36287,0.32331888569166695,2599727,11223285
1542,35406,476,0,36348,0.32273084205154107,2608542,11262636
1543,40616,579,0,36387,0.3220646550968743,2613754,11298042
1544,43181,627,0,36551,0.32235737245095497,2624178,11338658
1545,39020,558,0,36765,0.32301458490143814,2637042,11381839
1546,39321,558,0,36928,0.3233382007430439,2645572,11420859
1547,45202,664,0,37043,0.3232322703482842,2654220,11460180
1548,43494,614,0,37286,0.3240744201279019,2668467,11505382
1549,39724,559,0,37433,0.3241267808226532,2680153,11548876
1550,37943,548,0,37566,0.3241634019639991,2688142,11588600
1551,39243,565,0,37658,0.3238967937416995,2693986,11626543
1552,40410,576,0,37755,0.32363871581391945,2700994,11665786
1553,45467,621,0,37887,0.3236491171000383,2709070,11706196
1554,45522,576,0,38059,0.3238605463754364,2722273,11751663
1555,38009,544,0,38206,0.3238569201042452,2735234,11797185
1556,38626,527,0,38333,0.3238899168023777,2740810,11835194
1557,38788,549,0,38373,0.32317316583879496,2747496,11873820
1558,42336,578,0,38501,0.3231953909672844,2754563,11912608
1559,43787,645,0,38621,0.3230546291141138,2765125,11954944
1560,42684,628,0,38814,0.3234842084550441,2777296,11998731
1561,40395,578,0,39012,0.32398185761390996,2788481,12041415
1562,40696,547,0,39153,0.32406568221152293,2797565,12081810
1563,40909,544,0,39271,0.32395116983237626,2807036,12122506
1564,43439,625,0,39338,0.32341246270064783,2816584,12163415
1565,43470,613,0,39528,0.3238180779421135,2828845,12206854
1566,45095,642,0,39715,0.32419550699230487,2840640,12250324
1567,49779,690,0,39887,0.32440537406655273,2853293,12295419
1568,46133,658,0,40105,0.3248631573183354,2870151,12345198
1569,46939,670,0,40272,0.32500140622504553,2882983,12391331
1570,40462,531,0,40442,0.3251416796708867,2896320,12438270
1571,37840,478,0,40473,0.3243358379681525,2903147,12478732
1572,42135,564,0,40500,0.3235710224812353,2907090,12516572
1573,41286,599,0,40606,0.3233294637736194,2915550,12558707
1574,42635,601,0,40713,0.32311922712972935,2922673,12599993
1575,51005,732,0,40827,0.32293127663014365,2930863,12642628
1576,41871,572,0,41070,0.32354803388438913,2947291,12693633
1577,41279,590,0,41177,0.32332446364117196,2954383,12735504
1578,49754,666,0,41304,0.3232738632251953,2961212,12776783
1579,50053,701,0,41481,0.3233998389432783,2976299,12826537
1580,47931,663,0,41682,0.3237037134831504,2991772,12876590
1581,42611,639,0,41853,0.32382631433691045,3005007,12924521
1582,48963,680,0,41988,0.32380328973284145,3012233,12967132
1583,52394,779,0,42154,0.3238605741583785,3025201,13016095
1584,45707,632,0,42420,0.3245975873721897,3041361,13068489
1585,42879,620,0,42549,0.32444993196685484,3050760,13114196
1586,52390,701,0,42636,0.32405378855102673,3056786,13157075
1587,49342,656,0,42850,0.32438861074237296,3072362,13209465
1588,51715,687,0,42994,0.32426748500072444,3084425,13258807
1589,44206,624,0,43125,0.32399180137337963,3098731,13310522
1590,41219,589,0,43228,0.3236906060535265,3105122,13354728
1591,46390,648,0,43288,0.3231425146725349,3108415,13395947
1592,52632,719,0,43387,0.3227638170356836,3116850,13442337
1593,53190,782,0,43593,0.32303149418127597,3132399,13494969
1594,41079,556,0,43831,0.32351997049931286,3148850,13548159
1595,51953,690,0,43846,0.322652381244629,3152977,13589238
1596,54641,763,0,44013,0.32264778053470555,3167702,13641191
1597,52117,745,0,44278,0.3232954376192699,3184821,13695832
1598,46872,623,0,44487,0.32359008605574546,3198964,13747949
1599,48143,653,0,44570,0.32309226774308997,3207540,13794821
1600,50857,715,0,44691,0.32284270911923196,3217453,13842964
1601,44875,635,0,44883,0.32304288359552064,3230345,13893821
1602,54157,728,0,44997,0.32282072871092105,3236941,13938696
1603,43810,627,0,45207,0.3230720711494646,3252639,13992853
1604,49805,685,0,45309,0.3227903954095072,3257867,14036663
1605,47517,660,0,45492,0.3229482365629198,3268918,14086468
1606,47505,687,0,45617,0.3227469110799254,3277565,14133985
1607,44906,650,0,45748,0.3225895163343203,3286041,14181490
1608,49732,696,0,45852,0.3223022893500223,3291730,14226396
1609,53077,740,0,46018,0.3223423045800654,3302112,14276128
1610,48874,650,0,46198,0.32240448789726994,3315953,14329205
1611,48020,619,0,46260,0.32173978178865204,3325556,14378079
1612,55408,756,0,46350,0.3212926793307047,3334197,14426099
1613,53510,765,0,46585,0.32168613390857737,3350153,14481507
1614,52027,764,0,46833,0.32220808548073937,3364378,14535017
1615,49841,704,0,47075,0.3227178858170305,3377149,14587044
1616,58320,817,0,47249,0.3228077558852174,3387356,14636885
1617,55176,845,0,47543,0.3235273002316062,3406183,14695205
1618,58035,820,0,47819,0.3241882362225084,3421219,14750381
1619,50296,715,0,48073,0.324632965470446,3438789,14808416
1620,47310,646,0,48216,0.3244964974083891,3448358,14858712
1621,46579,626,0,48274,0.3238556873188568,3454735,14906022
1622,48116,689,0,48334,0.32324810914168045,3459905,14952601
1623,48285,686,0,48445,0.3229512295978919,3467327,15000717
1624,58340,792,0,48563,0.32269913978348863,3474554,15049002
1625,59615,843,0,48761,0.32276359401938476,3491716,15107342
1626,51697,682,0,48997,0.32305095873878986,3510363,15166957
1627,51434,731,0,49124,0.32278807311080204,3520550,15218654
1628,56523,790,0,49257,0.32257181491030046,3530777,15270088
1629,58720,750,0,49483,0.32285676200694335,3546389,15326611
1630,47497,684,0,49689,0.3229634773538509,3564043,15385331
1631,52420,713,0,49790,0.3226239545985998,3570200,15432828
1632,48846,703,0,49929,0.32242945027422226,3581415,15485248
1633,57702,838,0,50033,0.3220850858762667,3589159,15534094
1634,55970,753,0,50311,0.32267610479254605,3605527,15591796
1635,47149,638,0,50489,0.32265947739760426,3620176,15647766
1636,53434,737,0,50550,0.3220788389105644,3625691,15694915
1637,50329,662,0,50687,0.3218559609010443,3637065,15748349
1638,54583,760,0,50756,0.32126738705605623,3644780,15798678
1639,57681,789,0,50874,0.3209055852925149,3656168,15853261
1640,61567,882,0,51030,0.3207226825413605,3669667,15910942
1641,62656,898,0,51296,0.32115179900665575,3686446,15972509
1642,62415,890,0,51579,0.3216617976802858,3704524,16035165
1643,64252,920,0,51894,0.3223714371973924,3722862,16097580
1644,59027,766,0,52227,0.3231502468284536,3743177,16161832
1645,55710,738,0,52418,0.3231518133534112,3758971,16220859
1646,53399,725,0,52542,0.32280758924070546,3771709,16276569
1647,50602,707,0,52705,0.322750173178539,3781994,16329968
1648,50717,716,0,52829,0.32251014464087635,3789357,16380570
1649,64668,887,0,52947,0.32223282327184716,3796473,16431287
1650,57544,810,0,53205,0.32253361505896444,3816997,16495955
1651,60840,849,0,53396,0.3225662441517651,3829600,16553499
1652,59925,855,0,53581,0.32249853575276155,3845241,16614339
1653,54375,732,0,53765,0.3224430175748687,3859234,16674264
1654,56639,781,0,53857,0.3219448994027547,3866810,16728639
1655,51809,743,0,53981,0.32159729496288353,3875869,16785278
1656,57179,802,0,54042,0.3209700110238784,3880411,16837087
1657,64977,929,0,54158,0.32057030474126547,3890401,16894266
1658,64531,902,0,54366,0.3205685536789584,3907376,16959243
1659,61066,880,0,54620,0.32084542475716604,3924012,17023774
1660,57898,839,0,54813,0.32082828987570267,3936613,17084840
1661,54172,786,0,54953,0.3205613945683589,3946623,17142738
1662,51609,676,0,55091,0.3203540636079389,3953573,17196910
1663,61788,917,0,55088,0.31937814487145244,3957993,17248519
1664,58911,862,0,55354,0.31977480237641076,3971815,17310307
1665,57922,786,0,55589,0.32004319365442935,3983291,17369218
1666,65503,930,0,55717,0.3197139633927311,3993389,17427140
1667,68251,985,0,55964,0.31992878377498474,4010186,17492643
1668,58350,799,0,56271,0.320433572459352,4029842,17560894
1669,68392,939,0,56433,0.32029183544992057,4038508,17619244
1670,68287,1020,0,56687,0.3204894085337351,4057277,17687636
1671,69763,964,0,57003,0.3210365352451686,4075724,17755923
1672,58646,800,0,57285,0.3213621063447432,4096172,17825686
1673,54711,819,0,57412,0.32101841992197416,4105427,17884332
1674,54809,778,0,57514,0.32060796108242784,4110682,17939043
1675,64131,882,0,57613,0.32018158202034785,4116592,17993852
1676,57679,768,0,57803,0.3200966575281414,4131696,18057983
1677,62880,924,0,57930,0.31977854300880637,4140985,18115662
1678,69391,999,0,58189,0.3200971783105598,4155475,18178542
1679,71861,970,0,58483,0.3204910934295956,4176932,18247933
1680,65136,905,0,58780,0.32085513625316964,4201007,18319794
1681,58325,809,0,59026,0.3210564304569014,4217646,18384930
1682,62480,888,0,59121,0.3205562141823664,4227500,18443255
1683,68575,983,0,59288,0.3203763590043843,4240903,18505735
1684,59915,857,0,59625,0.3210078866994252,4259622,18574310
1685,70432,955,0,59778,0.32079681339041466,4269195,18634225
1686,61279,919,0,60060,0.3210965055387009,4288661,18704657
1687,71241,976,0,60241,0.3210124983907011,4298346,18765936
1688,58101,750,0,60508,0.3212158594676899,4317030,18837177
1689,68691,982,0,60470,0.3200270459106238,4322081,18895278
1690,72049,1007,0,60696,0.32005958246398736,4337560,18963969
1691,68034,973,0,60959,0.32022978755325826,4355868,19036018
1692,60902,841,0,61211,0.3204084662248616,4371313,19104052
1693,65148,956,0,61248,0.31958333946431594,4379817,19164954
1694,68319,973,0,61449,0.31954588696409414,4393095,19230102
1695,58034,825,0,61724,0.31983963869375637,4410354,19298421
1696,64278,877,0,61898,0.31977962906947577,4417495,19356455
1697,65413,858,0,62044,0.3194730085625501,4429968,19420733
1698,77061,1165,0,62148,0.3189342828489533,4443134,19486146
1699,65841,998,0,62565,0.31980952816171704,4467843,19563207
1700,64701,965,0,62821,0.32004099230894945,4480300,19629048
1701,59482,839,0,63070,0.32025390391641534,4491525,19693749
1702,68456,1030,0,63175,0.319821096609461,4497021,19753231
1703,75742,1049,0,63480,0.3202552840229997,4511878,19821687
1704,59153,875,0,63762,0.32045346160049115,4534089,19897429
1705,70943,982,0,63906,0.3202251768363941,4540046,19956582
1706,73879,1087,0,64131,0.3202143050626575,4557714,20027525
1707,64110,846,0,64449,0.3206193955407294,4578606,20101404
1708,80324,1155,0,64620,0.32044806792427905,4590275,20165514
1709,75684,988,0,65057,0.3213351800997321,4618191,20245838
1710,73704,1025,0,65314,0.3214030917566115,4641111,20321522
1711,60671,804,0,65604,0.3216635108627872,4661606,20395226
1712,63389,906,0,65673,0.3210467866552124,4667942,20455897
1713,77750,1084,0,65824,0.3207908891176818,4675113,20519286
1714,69369,999,0,66131,0.32107046858586835,4695477,20597036
1715,74566,1047,0,66283,0.3207282543819305,4706536,20666405
1716,69946,980,0,66477,0.32051054890342406,4721457,20740971
1717,64448,864,0,66598,0.3200147307300298,4732070,20810917
1718,74767,1058,0,66673,0.31938603229213,4737490,20875365
1719,75456,1096,0,66935,0.31949679362402106,4754112,20950132
1720,81380,1187,0,67219,0.3197009282213653,4772473,21025588
1721,63437,932,0,67668,0.32059554929916984,4796924,21106968
1722,72049,1011,0,67792,0.3202206098560703,4803898,21170405
1723,73594,1036,0,68040,0.32030197641007013,4819159,21242454
1724,66935,916,0,68310,0.32046277996746864,4835581,21316048
1725,72363,984,0,68397,0.31986650319087845,4845047,21382983
1726,65319,904,0,68537,0.31944019919324534,4859839,21455346
1727,84251,1166,0,68668,0.3190793593041851,4868125,21520665
1728,81878,1187,0,69080,0.3197420438940841,4895339,21604916
1729,67538,906,0,69490,0.32042541650001377,4919871,21686794
1730,75457,1016,0,69540,0.31966047038355394,4929337,21754332
1731,84319,1161,0,69740,0.31947170904858496,4945522,21829789
1732,82853,1182,0,70025,0.31954300854956086,4970221,21914108
1733,79860,1081,0,70362,0.3198714586073958,4993628,21996961
1734,81348,1141,0,70593,0.3197607119249642,5014718,22076821
1735,78558,1105,0,70948,0.32018891091587937,5037521,22158169
1736,73714,968,0,71175,0.3200785799097142,5058177,22236727
1737,76660,1054,0,71307,0.3196126871718941,5073779,22310441
1738,85434,1295,0,71566,0.31967515579618816,5091262,22387101
1739,82036,1158,0,72025,0.32050233763124636,5117124,22472535
1740,89326,1215,0,72352,0.32078641619918197,5138267,22554571
1741,83849,1219,0,72680,0.32096948683347215,5165670,22643897
1742,86013,1201,0,73038,0.32136050798878163,5185765,22727746
1743,81829,1135,0,73292,0.32126226984338707,5208304,22813759
1744,91171,1344,0,73484,0.3209526656402098,5225548,22895588
1745,76506,1040,0,73924,0.3215938358252244,5253573,22986759
1746,80622,1131,0,74083,0.32121644528647614,5267386,23063265
1747,75739,1070,0,74390,0.3214239682383517,5286084,23143887
1748,68955,1006,0,74598,0.32127132452520984,5300785,23219626
1749,76281,1100,0,74736,0.320912639546394,5308549,23288581
1750,90367,1313,0,74957,0.32081079699935744,5322823,23364862
1751,86506,1217,0,75318,0.3211138974597093,5350521,23455229
1752,84070,1208,0,75676,0.3214546421493573,5373456,23541735
1753,90010,1310,0,75947,0.3214578296908825,5393369,23625805
1754,70804,972,0,76373,0.3220340519606853,5419089,23715815
1755,74799,1085,0,76458,0.32143281901475784,5425395,23786619
1756,73741,1048,0,76669,0.3213094879776215,5436196,23861418
1757,93795,1281,0,76818,0.3209420919242692,5445707,23935159
1758,89264,1283,0,77137,0.321016886544458,5474587,24028954
1759,83497,1151,0,77507,0.32136288012654995,5499385,24118218
1760,86576,1202,0,77813,0.32151853701276956,5518031,24201715
1761,95505,1325,0,78124,0.3216529314475028,5539350,24288291
1762,76443,1116,0,78465,0.32179157010663967,5568554,24383796
1763,81278,1118,0,78639,0.321497267463331,5578839,24460239
1764,96794,1456,0,78835,0.32123116105658833,5594102,24541517
1765,91524,1244,0,79386,0.32220552780586303,5624575,24638311
1766,94891,1353,0,79740,0.32244452904760584,5649990,24729835
1767,78071,1105,0,80171,0.322948176749262,5679594,24824726
1768,92348,1288,0,80315,0.3225139730288128,5692577,24902797
1769,77572,1041,0,80627,0.32257064321891316,5719547,24995145
1770,93867,1269,0,80776,0.3221669195245174,5731398,25072717
1771,96626,1373,0,81094,0.3222288730166955,5759238,25166584
1772,78017,1062,0,81554,0.3228172508560868,5789678,25263210
1773,90746,1294,0,81706,0.32242321968072024,5802083,25341227
1774,98091,1393,0,82017,0.3224956239140392,5826057,25431973
1775,84409,1198,0,82435,0.3228938243163041,5857730,25530064
1776,78489,1046,0,82655,0.3226886612111832,5875344,25614473
1777,95850,1325,0,82718,0.3219480883519775,5886510,25692962
1778,94320,1279,0,83085,0.3221745926101598,5915217,25788812
1779,100989,1413,0,83383,0.3221518941370774,5940915,25883132
1780,81929,1163,0,83833,0.32263165646434605,5972146,25984121
1781,80311,1187,0,83992,0.3222275718798974,5983602,26066050
1782,94577,1282,0,84219,0.3221060093219091,5992927,26146361
1783,85279,1212,0,84483,0.3219511436671966,6016945,26240938
1784,88682,1237,0,84678,0.32164894789099396,6031757,26326217
1785,95235,1353,0,84969,0.32167073589794914,6049959,26414899
1786,85004,1216,0,85339,0.321910858692755,6074533,26510134
1787,79512,1051,0,85535,0.3216189365138846,6088816,26595138
1788,95870,1312,0,85609,0.32093766928525774,6098114,26674650
1789,105725,1511,0,85923,0.3209612663482069,6123829,26770520
1790,105001,1476,0,86434,0.32159998541462914,6158865,26876245
1791,88729,1273,0,86900,0.32207556315227254,6192191,26981246
1792,92786,1360,0,87153,0.32195449016853545,6209380,27069975
1793,83058,1202,0,87528,0.32223528381374783,6229761,27162761
1794,91397,1292,0,87700,0.32188424946961586,6240791,27245819
1795,106178,1423,0,87974,0.3218103847882681,6260455,27337216
1796,91723,1268,0,88359,0.32196819387572834,6294178,27443394
1797,87243,1252,0,88653,0.32196340404146456,6314277,27535117
1798,95481,1311,0,88894,0.32181899012249493,6330238,27622360
1799,109827,1519,0,89159,0.3216664674568268,6353671,27717841
1800,84063,1168,0,89674,0.32224762779259836,6391075,27827668
1801,102840,1519,0,89821,0.3218037605765117,6401567,27911731
1802,95963,1362,0,90322,0.3224107911557882,6430508,28014571
1803,85013,1186,0,90606,0.3223204511162968,6450193,28110534
1804,89214,1218,0,90737,0.32181322816684493,6458386,28195547
1805,94015,1329,0,90857,0.321222442006846,6469419,28284761
1806,87740,1207,0,91078,0.32093702702329374,6484625,28378776
1807,107539,1579,0,91177,0.32029560624840775,6492979,28466516
1808,113165,1479,0,91659,0.32077701257311925,6521350,28574055
1809,97136,1314,0,92060,0.3209094502708872,6555334,28687220
1810,89632,1264,0,92262,0.32052827584539323,6573289,28784356
1811,112411,1596,0,92466,0.32023979507091294,6582998,28873988
1812,110666,1529,0,92950,0.3206676344998908,6614405,28986399
1813,102465,1488,0,93366,0.3208777242653168,6643500,29097065
1814,112065,1560,0,93670,0.32079283467918834,6663326,29199530
1815,98972,1343,0,94030,0.3207945524629417,6691540,29311595
1816,108150,1472,0,94188,0.3202522413117707,6706716,29410567
1817,97462,1307,0,94454,0.3199800316524597,6731335,29518717
1818,102484,1451,0,94568,0.31931195445570476,6745482,29616179
1819,113223,1601,0,94864,0.31920682299873315,6765642,29718663
1820,110387,1532,0,95349,0.31962109267915545,6798080,29831886
1821,116734,1662,0,95833,0.3200592019183046,6828831,29942273
1822,119588,1652,0,96359,0.3205661451158383,6865983,30059007
1823,101163,1394,0,96848,0.3209161990477025,6905617,30178595
1824,111680,1582,0,97063,0.3205540810464866,6925606,30279758
1825,111637,1637,0,97515,0.32086339580246254,6955513,30391438
1826,90833,1254,0,97935,0.32106599088780396,6985873,30503075
1827,95168,1313,0,98008,0.3203513588391519,6995827,30593908
1828,97586,1353,0,98209,0.3200128931871393,7009644,30689076
1829,95210,1401,0,98412,0.31965790899968305,7025966,30786662
1830,94664,1345,0,98718,0.31966326393684946,7039414,30881872
1831,96987,1363,0,98912,0.3193126565216976,7051308,30976536
1832,103316,1501,0,99093,0.3188985040415276,7064576,31073523
1833,122231,1744,0,99315,0.3185537828257701,7082701,31176839
1834,95535,1353,0,99819,0.31892001902931943,7120230,31299070
1835,97501,1365,0,99960,0.3183986548007213,7129672,31394605
1836,103850,1484,0,100158,0.31804160699827444,7141211,31492106
1837,101278,1449,0,100449,0.3179172676402005,7157587,31595956
1838,98122,1350,0,100676,0.3176176192534655,7171312,31697234
1839,119212,1682,0,100811,0.3170620262908835,7181300,31795356
1840,119635,1741,0,101200,0.31709656856392354,7212239,31914568
1841,112956,1547,0,101711,0.3175075090833382,7244205,32034203
1842,114657,1578,0,102011,0.31732508617635546,7268866,32147159
1843,109449,1477,0,102389,0.31736899125579293,7295109,32261816
1844,110085,1558,0,102613,0.3169879212319939,7316607,32371265
1845,105560,1475,0,102881,0.3167386823515648,7338348,32481350
1846,109852,1514,0,103129,0.3164737006362371,7354702,32586910
1847,110114,1568,0,103418,0.3162943168500906,7376482,32696762
1848,109562,1566,0,103707,0.3161136098420343,7398038,32806876
1849,99545,1391,0,103973,0.3158695360658404,7418824,32916438
1850,121945,1753,0,104178,0.315538083479144,7429033,33015983
1851,104489,1487,0,104683,0.3159008613936273,7460715,33137928
1852,104910,1461,0,104884,0.31551255734503303,7475222,33242417
1853,99661,1443,0,105062,0.31505373729054803,7489364,33347327
1854,98922,1401,0,105275,0.31475180963977983,7500049,33446988
1855,126194,1803,0,105421,0.31425887686457155,7510159,33545910
1856,129168,1799,0,106017,0.3148511301818265,7547390,33672104
1857,131620,1903,0,106499,0.31507394159604407,7587666,33801272
1858,130376,1826,0,107154,0.31578210309925836,7631275,33932892
1859,125416,1760,0,107824,0.31654038596649037,7673460,34063268
1860,130926,1840,0,108342,0.3168943267895307,7709486,34188684
1861,118092,1641,0,108939,0.31742493577287156,7749403,34319610
1862,114392,1598,0,109240,0.3172104805367094,7774774,34437702
1863,111374,1624,0,109530,0.3169996006609614,7796242,34552094
1864,111191,1570,0,109866,0.31695039861562607,7814062,34663468
1865,129239,1797,0,110167,0.31680253140656245,7831848,34774659
1866,133019,1884,0,110629,0.3169531380134104,7867133,34903898
1867,113346,1570,0,111176,0.3173110236839617,7906488,35036917
1868,106025,1534,0,111443,0.3170474144105266,7926244,35150263
1869,109875,1487,0,111629,0.3166215342919822,7938789,35256288
1870,103681,1435,0,111804,0.3161326830959864,7954521,35366163
1871,124715,1795,0,111956,0.3156371367181654,7964453,35469844
1872,113722,1571,0,112430,0.3158628823017585,7994223,35594559
1873,124131,1717,0,112604,0.3153442194543053,8012323,35708281
1874,126218,1831,0,112946,0.3152062440005434,8040567,35832412
1875,124150,1742,0,113476,0.3155737579546273,8072018,35958630
1876,128640,1818,0,113892,0.3156408680262441,8102081,36082780
1877,113177,1579,0,114401,0.31592519707871164,8137222,36211420
1878,116555,1630,0,114734,0.31585759919098344,8156874,36324597
1879,111139,1588,0,114961,0.3154702683383884,8179168,36441152
1880,125631,1834,0,115268,0.3153509584392398,8193715,36552291
1881,132589,1912,0,115730,0.3155304163632825,8222833,36677922
1882,143483,1925,0,116246,0.3157956704268517,8256867,36810511
1883,141581,2060,0,116789,0.3160389104354999,8301412,36953994
1884,129610,1789,0,117430,0.31656066795028787,8341784,37095575
1885,140525,2016,0,117846,0.3165759955256099,8368475,37225185
1886,144134,1977,0,118427,0.3169403177405166,8405171,37365710
1887,133330,1861,0,118904,0.31699412026347007,8444797,37509844
1888,138811,1936,0,119242,0.3167692501169004,8473480,37643174
1889,143615,2015,0,119722,0.3168758867486714,8507677,37781985
1890,124819,1791,0,120366,0.31737401649545427,8546760,37925600
1891,131863,1917,0,120619,0.3169978233354014,8565961,38050419
1892,121972,1687,0,121038,0.31700043491376445,8591141,38182282
1893,134393,1925,0,121228,0.31648704083885826,8605804,38304254
1894,139402,1948,0,121644,0.31646275166761206,8631634,38438647
1895,137354,1864,0,122057,0.31638976869981167,8661376,38578049
1896,120903,1654,0,122422,0.3162100624394895,8689023,38715403
1897,128202,1745,0,122544,0.31553979412975064,8700103,38836306
1898,147164,2062,0,122819,0.31520736768959073,8720418,38964508
1899,135582,1927,0,123404,0.3155170661075292,8761147,39111672
1900,114592,1590,0,123827,0.3155048758315677,8792351,39247254
1901,150070,2133,0,123953,0.31490647059591664,8804691,39361846
1902,120134,1717,0,124657,0.31549216697059185,8855840,39511916
1903,130809,1834,0,124975,0.3153382174275618,8876658,39632050
1904,117032,1655,0,125355,0.31525650607769423,8908173,39762859
1905,133421,1836,0,125578,0.31489052966569037,8925252,39879891
1906,129356,1870,0,125953,0.3147777419674732,8957558,40013312
1907,120064,1650,0,126423,0.3149342241028922,8986168,40142668
1908,156664,2264,0,126624,0.31449430704304915,9004493,40262732
1909,152261,2205,0,127474,0.31537829016544433,9058823,40419396
1910,147069,2046,0,128249,0.316104910381156,9108947,40571657
1911,125295,1765,0,128835,0.3164023353775853,9151781,40718726
1912,148692,1994,0,129095,0.3160682930801549,9170915,40844021
1913,138049,1943,0,129524,0.31596835271673773,9211299,40992713
1914,160316,2276,0,129913,0.3158536182723773,9239556,41130762
1915,151405,2140,0,130600,0.3162910883556975,9288946,41291078
1916,151062,2139,0,131214,0.31661712933561437,9329506,41442483
1917,160364,2233,0,131842,0.316977069398629,9369618,41593545
1918,161450,2272,0,132547,0.31744812204289663,9418600,41753909
1919,155428,2144,0,133230,0.31785484647763607,9469425,41915359
1920,127320,1729,0,133875,0.31821368114649246,9515339,42070787
1921,139970,1937,0,134067,0.31770856450977764,9533232,42198107
1922,165341,2356,0,134496,0.3176714898978525,9563683,42338077
1923,135173,1906,0,135329,0.31839556997510177,9620126,42503418
1924,131782,1784,0,135717,0.31829616508669345,9647142,42638591
1925,159781,2252,0,135994,0.31796309094615566,9671952,42770373
1926,162039,2226,0,136763,0.318570951317808,9724367,42930154
1927,159088,2181,0,137417,0.3188907095074043,9778431,43092193
1928,141239,2027,0,138034,0.3191443046507686,9827035,43251281
1929,156909,2146,0,138456,0.31907803464744616,9853514,43392520
1930,137896,1891,0,138964,0.3190948841143244,9892693,43549429
1931,138456,1941,0,139098,0.3183944084468435,9910171,43687325
1932,163253,2222,0,139322,0.3178996399402443,9925365,43825781
1933,152611,2154,0,139847,0.3179133235796904,9964822,43989034
1934,158478,2194,0,140213,0.31764335017419487,9994335,44141645
1935,139660,1928,0,140631,0.31745058585954716,10030994,44300123
1936,174036,2391,0,140850,0.31694574206179177,10049094,44439783
1937,171269,2383,0,141570,0.3173232042744424,10102260,44613819
1938,163763,2369,0,142256,0.3176414435090537,10153234,44785088
1939,157076,2210,0,142877,0.31786574477732477,10197064,44948851
1940,160601,2240,0,143413,0.31794712920987084,10235728,45105927
1941,165766,2310,0,143960,0.3180274837955321,10279290,45266528
1942,138077,1935,0,144603,0.31828240942445035,10328934,45432294
1943,145100,1962,0,144941,0.3180597322764829,10352095,45570371
1944,136589,1911,0,145308,0.31785300866745964,10382556,45715471
1945,171396,2447,0,145673,0.31770219266048244,10403665,45852060
1946,181199,2514,0,146516,0.3183507122976597,10458058,46023456
1947,147319,2125,0,147343,0.31889211162814657,10520785,46204655
1948,150106,2096,0,147777,0.31881490095761617,10548379,46351974
1949,164088,2332,0,148211,0.3187190766520551,10578191,46502080
1950,159855,2244,0,148868,0.31900626595267045,10620944,46666168
1951,155557,2179,0,149461,0.3191836300084677,10660717,46826023
1952,155161,2181,0,149981,0.3192336230497144,10695785,46981580
1953,149457,2081,0,150417,0.3191077635172105,10729651,47136741
1954,187943,2660,0,150737,0.3187758931263622,10754164,47286198
1955,161793,2290,0,151498,0.319116885127,10815278,47474141
1956,155498,2178,0,151936,0.31895249497994516,10847610,47635934
1957,142241,1963,0,152190,0.3184462018212804,10870555,47791432
1958,153542,2174,0,152255,0.3176368312104937,10878276,47933673
1959,152276,2146,0,152522,0.3171778611009184,10896446,48087215
1960,174698,2404,0,152760,0.3166700079816348,10911879,48239491
1961,183623,2586,0,153209,0.31645474842096394,10949490,48414189
1962,191120,2725,0,153915,0.3167117894114245,10995439,48597812
1963,151595,2085,0,154735,0.3171518491120076,11051023,48788932
1964,182539,2479,0,154944,0.31659650906497183,11067615,48940527
1965,185362,2589,0,155481,0.31651322415420896,11116364,49123066
1966,145631,2084,0,156219,0.3168200778982449,11168398,49308428
1967,189902,2635,0,156458,0.31637039135655176,11181333,49454059
1968,149306,2074,0,157241,0.3167374174675546,11239488,49643961
1969,182284,2529,0,157528,0.31636405781528654,11256891,49793267
1970,163849,2248,0,158147,0.3164487371034688,11306140,49975551
1971,170152,2396,0,158534,0.3161864721157413,11337656,50139400
1972,152408,2071,0,159113,0.31626797233257015,11374854,50309552
1973,189224,2638,0,159377,0.3158359286876689,11394566,50461960
1974,193270,2605,0,160113,0.31610909628489636,11451965,50651184
1975,197574,2782,0,160816,0.31629015034756786,11513953,50844454
1976,172025,2409,0,161777,0.31694861340540775,11581391,51042028
1977,174890,2443,0,162368,0.3170379817430189,11623404,51214053
1978,177501,2489,0,162996,0.31718107142230967,11669453,51388943
1979,161287,2212,0,163658,0.3173730575643339,11717504,51566444
1980,165670,2310,0,164115,0.3172669607333057,11747556,51727731
1981,190365,2672,0,164479,0.31695552195547944,11779208,51893401
1982,197214,2679,0,165182,0.3171468053980582,11833965,52083766
