Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
1541,36127,129,0,7134,0.06812893348136939,2340935,10471322
1542,35166,107,0,7182,0.06835150948627017,2349765,10507449
1543,36270,132,0,7211,0.06839858991341333,2357487,10542615
1544,41245,122,0,7265,0.06867453422548785,2366323,10578885
1545,33843,102,0,7300,0.06873738833705426,2379807,10620130
1546,38209,103,0,7319,0.06869737702545332,2385446,10653973
1547,37646,116,0,7319,0.06845188381567018,2395118,10692182
1548,31841,87,0,7341,0.06841675374479442,2403699,10729828
1549,32707,119,0,7341,0.06821432623508492,2406248,10761669
1550,41605,124,0,7368,0.06825776682227856,2409073,10794376
1551,39519,102,0,7410,0.06838328712462674,2420903,10835981
1552,41468,139,0,7418,0.06820835823640292,2430934,10875500
1553,40823,132,0,7451,0.06825155116329003,2442723,10916968
1554,38415,121,0,7475,0.06821630381524889,2454622,10957791
1555,39397,129,0,7505,0.0682508130531567,2463991,10996206
1556,35948,134,0,7524,0.06817932830675405,2474472,11035603
1557,42591,143,0,7574,0.06840956610324966,2481650,11071551
1558,33951,111,0,7620,0.0685612978491727,2495087,11114142
1559,33401,97,0,7637,0.06850499004627966,2500109,11148093
1560,40156,117,0,7635,0.06828246744129184,2503720,11181494
1561,34518,97,0,7666,0.0683143744458257,2514204,11221650
1562,38744,120,0,7680,0.06822925883835422,2518748,11256168
1563,42832,116,0,7698,0.0681545814611039,2527136,11294912
1564,40447,135,0,7714,0.06803822700530193,2539877,11337744
1565,39786,120,0,7750,0.06811276063128137,2550347,11378191
1566,42460,143,0,7785,0.06818195552504616,2560644,11417977
1567,39591,107,0,7830,0.0683220020318597,2573766,11460437
1568,39913,117,0,7858,0.06833026841325952,2584063,11500028
1569,37103,121,0,7882,0.06830190899589522,2594759,11539941
1570,38569,129,0,7911,0.06833350551315172,2601756,11577044
1571,42955,122,0,7942,0.06837349006031795,2609954,11615613
1572,38956,103,0,7969,0.06835316309858981,2621996,11658568
1573,40352,132,0,7970,0.06813407692089368,2629664,11697524
1574,43957,139,0,8019,0.06831730033610851,2638838,11737876
1575,43918,128,0,8054,0.06835948192441703,2652053,11781833
1576,35134,113,0,8076,0.06829164591745589,2665548,11825751
1577,39687,105,0,8094,0.0682411135425392,2670368,11860885
1578,37581,109,0,8103,0.06808916411748947,2679510,11900572
1579,44516,136,0,8116,0.0679837157389422,2686745,11938153
1580,47070,134,0,8171,0.06819015029122477,2700492,11982669
1581,47473,141,0,8216,0.0682974086137696,2716683,12029739
1582,37459,122,0,8263,0.06841810841773746,2733212,12077212
1583,37449,109,0,8294,0.06846244524510818,2739436,12114671
1584,38933,103,0,8324,0.06849833609279699,2745208,12152120
1585,37107,128,0,8333,0.0683534063874548,2752739,12191053
1586,38487,117,0,8367,0.06842403108889644,2758178,12228160
1587,37781,111,0,8390,0.06839684878842606,2765023,12266647
1588,42316,129,0,8382,0.06812181760907536,2770960,12304428
1589,40221,108,0,8415,0.06815562062354252,2781119,12346744
1590,40102,105,0,8424,0.06800697345960047,2789052,12386965
1591,38375,117,0,8430,0.06783579745727612,2796778,12427067
1592,42710,107,0,8443,0.06773125252999453,2802214,12465442
1593,41828,154,0,8447,0.06753195835803723,2812001,12508152
1594,47211,150,0,8488,0.06763357391804609,2820703,12549980
1595,40879,126,0,8537,0.06776907645521926,2834420,12597191
1596,37640,106,0,8579,0.06788220036761942,2841612,12638070
1597,47244,152,0,8592,0.0677831853205856,2846323,12675710
1598,49968,151,0,8642,0.0679244772872715,2860532,12722954
1599,47214,157,0,8710,0.06819113120709576,2877105,12772922
1600,41571,127,0,8779,0.06847821271162802,2891292,12820136
1601,38457,108,0,8804,0.06845125612020239,2899598,12861707
1602,48809,162,0,8812,0.06830920909222549,2904209,12900164
1603,50383,152,0,8884,0.06860775754185293,2918549,12948973
1604,48813,136,0,8933,0.06871878883846246,2933631,12999356
1605,46099,138,0,8972,0.0687606054152119,2946333,13048169
1606,47374,154,0,8997,0.06870945363268875,2956140,13094268
1607,47651,151,0,9046,0.06883462507957529,2967475,13141642
1608,51936,152,0,9102,0.0690105223987366,2978813,13189293
1609,40910,127,0,9143,0.06904948173617419,2994554,13241229
1610,39538,108,0,9174,0.06907020021398662,3000018,13282139
1611,44857,139,0,9165,0.06879764462086868,3003718,13321677
1612,51171,145,0,9213,0.06892587113458135,3012771,13366534
1613,44784,130,0,9236,0.06883442436690924,3028372,13417705
1614,45154,123,0,9246,0.06867972185529735,3037655,13462489
1615,47767,144,0,9262,0.06856858742861356,3046867,13507643
1616,47022,156,0,9292,0.068548277034778,3058473,13555410
1617,48776,148,0,9331,0.0685980271763167,3068972,13602432
1618,40980,125,0,9367,0.06861663817590355,3080923,13651208
1619,40579,131,0,9373,0.0684550927872156,3084937,13692188
1620,45374,138,0,9404,0.06847855206456209,3089300,13732767
1621,41190,118,0,9413,0.06831836022000355,3098366,13778141
1622,45580,136,0,9425,0.06820156489485633,3103409,13819331
1623,45937,153,0,9449,0.06815045549156429,3112324,13864911
1624,45508,142,0,9483,0.06816981969754828,3120787,13910848
1625,42669,125,0,9505,0.0681051701461327,3128386,13956356
1626,41986,127,0,9511,0.067940445852479,3132296,13999025
1627,54266,178,0,9525,0.06783699549840108,3135338,14041011
1628,50625,152,0,9592,0.06805116352094392,3150611,14095277
1629,47168,140,0,9615,0.06797021497816116,3162216,14145902
1630,51161,139,0,9636,0.0678922882787163,3170698,14193070
1631,45342,128,0,9637,0.06765545995427903,3183639,14244231
1632,45562,118,0,9636,0.06743378546020934,3191212,14289573
1633,50907,149,0,9628,0.06716365070855629,3199366,14335135
1634,43719,129,0,9652,0.06709281121242382,3212859,14386042
1635,48971,139,0,9676,0.06705585768191172,3218854,14429761
1636,43431,132,0,9691,0.06693265681000242,3229567,14478732
1637,47856,148,0,9699,0.06678757152085403,3234449,14522163
1638,43729,117,0,9739,0.06684274056197181,3242900,14570019
1639,46066,128,0,9742,0.06666325435473501,3246709,14613748
1640,52301,158,0,9772,0.06665841735781913,3253032,14659814
1641,51969,165,0,9794,0.06657098588476232,3265607,14712115
1642,44022,115,0,9856,0.06675659661649176,3277765,14764084
1643,48229,128,0,9853,0.06653788134687853,3281706,14808106
1644,56258,179,0,9843,0.06625456413038613,3289596,14856335
1645,46157,135,0,9886,0.06629296461051408,3306285,14912593
1646,49637,137,0,9908,0.06623548090582435,3312280,14958750
1647,56045,177,0,9911,0.06603641017519071,3321144,15008387
1648,50752,174,0,9957,0.06609608646379764,3336254,15064432
1649,52263,161,0,10011,0.06623141339199047,3346881,15115184
1650,51711,140,0,10049,0.066253734066122,3358662,15167447
1651,50766,141,0,10085,0.06626516394665198,3369853,15219158
1652,45278,127,0,10094,0.0661037998617413,3379234,15269924
1653,48942,140,0,10126,0.0661173127197408,3382187,15315202
1654,55550,171,0,10144,0.06602385398106136,3389091,15364144
1655,57650,187,0,10164,0.06591570494200469,3402921,15419694
1656,57932,176,0,10216,0.06600615712876835,3419531,15477344
1657,52959,168,0,10268,0.06609473819454512,3436689,15535276
1658,48491,158,0,10314,0.06616528426726952,3449679,15588235
1659,47546,156,0,10367,0.066299044953528,3458717,15636726
1660,48281,148,0,10414,0.06639772633374376,3466985,15684272
1661,58639,190,0,10436,0.06633379846233475,3475978,15732553
1662,47304,151,0,10514,0.06658142083257552,3495261,15791192
1663,49495,123,0,10538,0.06653409515650982,3502752,15838496
1664,53708,153,0,10547,0.06638347164219818,3512597,15887991
1665,61640,196,0,10588,0.06641701113538777,3525802,15941699
1666,47644,173,0,10670,0.06667358605600993,3546446,16003339
1667,50445,142,0,10706,0.06669996473113204,3552453,16050983
1668,59039,197,0,10732,0.0666524733085786,3561222,16101428
1669,59594,178,0,10806,0.06686687952767702,3577412,16160467
1670,52360,167,0,10844,0.06685548223277335,3593994,16220061
1671,49349,166,0,10883,0.0668800297140788,3602712,16272421
1672,55664,175,0,10923,0.06692288887786067,3608069,16321770
1673,60987,182,0,10963,0.06693966832655225,3619466,16377434
1674,48843,135,0,11010,0.066977235830619,3636029,16438421
1675,58092,177,0,10989,0.06665144683799568,3639660,16487264
1676,63799,198,0,11010,0.06654435238504387,3651823,16545356
1677,54822,157,0,11084,0.06673427997992673,3669283,16609155
1678,52623,155,0,11102,0.06662275157964993,3677255,16663977
1679,52507,160,0,11113,0.0664788294270366,3682673,16716600
1680,57080,172,0,11153,0.06650920648308821,3688155,16769107
1681,62557,196,0,11159,0.06631924392614916,3698216,16826187
1682,50224,147,0,11205,0.06634596391537464,3714080,16888744
1683,64890,182,0,11203,0.06613744119476464,3718266,16938968
1684,65064,198,0,11241,0.06610852666494862,3737511,17003858
1685,48883,143,0,11313,0.06627835079450242,3756684,17068922
1686,55187,167,0,11317,0.06611244841263235,3760093,17117805
1687,51228,146,0,11355,0.06612126762767956,3769579,17172992
1688,63057,201,0,11374,0.06603492059437234,3774674,17224220
1689,64323,178,0,11434,0.06614112795207712,3791444,17287277
1690,52677,149,0,11469,0.06609765093708937,3809813,17351600
1691,52566,128,0,11504,0.0660986951655619,3817344,17404277
1692,64480,197,0,11468,0.06569343609265432,3824636,17456843
1693,55217,155,0,11539,0.06585689904809129,3844740,17521323
1694,59500,166,0,11563,0.0657865541227113,3855378,17576540
1695,63204,160,0,11590,0.0657177007990456,3871040,17636040
1696,63845,196,0,11611,0.06560167202621761,3889968,17699244
1697,63294,201,0,11673,0.06571492154320681,3909771,17763089
1698,66272,199,0,11726,0.06577890758882494,3928425,17826383
1699,63214,184,0,11791,0.0658985488738256,3949198,17892655
1700,62602,195,0,11822,0.06583919720064788,3966681,17955869
1701,57613,169,0,11885,0.06596009173031385,3982484,18018471
1702,55187,160,0,11912,0.06589922905868328,3992335,18076084
1703,62189,185,0,11936,0.06583101647976031,3999895,18131271
1704,68403,186,0,11966,0.06577088690111722,4014230,18193460
1705,65330,172,0,12010,0.0657654698209049,4034912,18261863
1706,65161,180,0,12046,0.06572746846721153,4052058,18327193
1707,69859,210,0,12080,0.06567946658703938,4070121,18392354
1708,63113,181,0,12161,0.06586967662002383,4093136,18462213
1709,60533,195,0,12221,0.06596914947677573,4109257,18525326
1710,66987,170,0,12253,0.0659264659222907,4123376,18585859
1711,57505,195,0,12279,0.06582909653572437,4143771,18652846
1712,72200,209,0,12352,0.06601693362139492,4154259,18710351
1713,56495,156,0,12436,0.06621038856755933,4179395,18782551
1714,63718,194,0,12451,0.06609145707272014,4188089,18839046
1715,56251,150,0,12523,0.06624957069770326,4203583,18902764
1716,61780,196,0,12523,0.06605300961046763,4211647,18959015
1717,55719,161,0,12559,0.06602773438229054,4224372,19020795
1718,71380,203,0,12587,0.06598165681633447,4230401,19076514
1719,68263,210,0,12662,0.06612737672351852,4251969,19147894
1720,57084,172,0,12712,0.06615266517649705,4269532,19216157
1721,60574,176,0,12730,0.06605012618272142,4275884,19273241
1722,68676,207,0,12747,0.06593111602650589,4285413,19333815
1723,71717,209,0,12808,0.06601214246150147,4303415,19402491
1724,65681,187,0,12851,0.06598984667309706,4323796,19474208
1725,73009,210,0,12918,0.06611091803029177,4338598,19539889
1726,70400,230,0,12975,0.06615544525852324,4360874,19612898
1727,71224,209,0,13065,0.06637607173350726,4379645,19683298
1728,70637,207,0,13145,0.06654172649684968,4398178,19754522
1729,63048,178,0,13196,0.06656188734728433,4416109,19825159
1730,63363,195,0,13198,0.06636093439695193,4426192,19888207
1731,63882,180,0,13221,0.06626546181578692,4437343,19951570
1732,63578,202,0,13225,0.06607395126525246,4448845,20015452
1733,75322,210,0,13255,0.06601414510561515,4460613,20079030
1734,69540,225,0,13297,0.06597582497318692,4484325,20154352
1735,61812,189,0,13357,0.06604564541780583,4502371,20223892
1736,60317,180,0,13397,0.06604158278164761,4512361,20285704
1737,75114,236,0,13408,0.06589986317226351,4520305,20346021
1738,67030,191,0,13483,0.06602473368889633,4543446,20421135
1739,74650,233,0,13493,0.06585753287324658,4558110,20488165
1740,64598,215,0,13566,0.06597345742788621,4579334,20562815
1741,61371,193,0,13603,0.0659462240853955,4589854,20627413
1742,59812,178,0,13627,0.0658666067565885,4597035,20688784
1743,69187,175,0,13652,0.0657972230988545,4602947,20748596
1744,60471,188,0,13665,0.06564099548928913,4617963,20817783
1745,63146,232,0,13686,0.06555145846965939,4623908,20878254
1746,74914,227,0,13758,0.06569761334008233,4632079,20941400
1747,66184,218,0,13800,0.0656632747302881,4651384,21016314
1748,68355,188,0,13845,0.06567058609468385,4662306,21082498
1749,62148,172,0,13879,0.06561910292695997,4674759,21150853
1750,77681,240,0,13883,0.06544571416368669,4680512,21213001
1751,66926,201,0,13961,0.06557328694308619,4702225,21290682
1752,68344,203,0,13988,0.06549422575786577,4712791,21357608
1753,75056,238,0,14030,0.0654813377720626,4725367,21425952
1754,70949,214,0,14079,0.06548065095366691,4744216,21501008
1755,77843,219,0,14121,0.06545998585107508,4758103,21571957
1756,62123,206,0,14162,0.06541399920553538,4778266,21649800
1757,77859,217,0,14200,0.06540185316611523,4782838,21711923
1758,83246,248,0,14246,0.06537926813586295,4803622,21789782
1759,70271,208,0,14330,0.0655144774651228,4830004,21873028
1760,78902,234,0,14348,0.06538670415966168,4843004,21943299
1761,77411,227,0,14405,0.06541126384233802,4864627,22022201
1762,84479,244,0,14478,0.06551246239074243,4885112,22099612
1763,76965,229,0,14574,0.06569572762751469,4912203,22184091
1764,68215,197,0,14632,0.06572913701847748,4931712,22261056
1765,77334,220,0,14664,0.06567164687105101,4942532,22329271
1766,70479,200,0,14730,0.06573954421028978,4961762,22406605
1767,74084,245,0,14764,0.06568467689136188,4973815,22477084
1768,81160,271,0,14832,0.06577042927443935,4988194,22551168
1769,75731,220,0,14930,0.06596758406824078,5008829,22632328
1770,73304,216,0,14962,0.06588850240348591,5023055,22708059
1771,87782,277,0,14986,0.06578184106016835,5034049,22781363
1772,77851,236,0,15078,0.06593162971331022,5059125,22869145
1773,86501,259,0,15140,0.0659781350029433,5075057,22946996
1774,81375,232,0,15213,0.0660472875655833,5100011,23033497
1775,74256,201,0,15255,0.0659964718818257,5119757,23114872
1776,89585,286,0,15280,0.06589294776414188,5132220,23189128
1777,77699,231,0,15409,0.06619352195286742,5159345,23278713
1778,90412,261,0,15455,0.06617026622068492,5173670,23356412
1779,79083,216,0,15529,0.06623071849731119,5200591,23446824
1780,68798,198,0,15558,0.06613135042997492,5215538,23525907
1781,77058,247,0,15565,0.06596819074449119,5219902,23594705
1782,79140,237,0,15658,0.06614631956225651,5232669,23671763
1783,82913,223,0,15684,0.06603538400203142,5247341,23750903
1784,91666,249,0,15699,0.06586859611570384,5266071,23833816
1785,84482,252,0,15772,0.06592134695551798,5293443,23925482
1786,88986,256,0,15830,0.0659309609960265,5314743,24009964
1787,70633,195,0,15896,0.0659613800601271,5340927,24098950
1788,82671,236,0,15909,0.06582240165252333,5349927,24169583
1789,80426,234,0,15971,0.0658536728173802,5371459,24252254
1790,74590,259,0,16019,0.06583327442764217,5390008,24332680
1791,92554,284,0,16093,0.06593527256428104,5402374,24407270
1792,85857,243,0,16183,0.06605353573152199,5433220,24499824
1793,72756,243,0,16231,0.06601810216279955,5456222,24585681
1794,84503,260,0,16287,0.06605041511755186,5465346,24658437
1795,87532,262,0,16386,0.06622495144069379,5485788,24742940
1796,80126,247,0,16453,0.06626132600298536,5508012,24830472
1797,90868,283,0,16526,0.0663412415872152,5521582,24910598
1798,89453,266,0,16611,0.06644010395230424,5545123,25001466
1799,89214,268,0,16677,0.06646627809846263,5566294,25090919
1800,96118,278,0,16728,0.06643332662301664,5586721,25180133
1801,93362,258,0,16792,0.06643390271761425,5613971,25276251
1802,84945,239,0,16868,0.06648899216554861,5639438,25369613
1803,79239,205,0,16897,0.06638103871220234,5657045,25454558
1804,81190,269,0,16904,0.06620245316432961,5669017,25533797
1805,89293,283,0,16973,0.06626198951418559,5683069,25614987
1806,79128,234,0,17067,0.06639750267270664,5705072,25704280
1807,93642,265,0,17103,0.06633335670753843,5717496,25783408
1808,81965,237,0,17185,0.06641019745295543,5744593,25877050
1809,96797,287,0,17198,0.0662505877052731,5759709,25959015
1810,76182,225,0,17289,0.06635371793440942,5789148,26055812
1811,93884,288,0,17321,0.06628273372479727,5797732,26131994
1812,81912,236,0,17387,0.0662971131033249,5823923,26225878
1813,102145,360,0,17405,0.06615911104657593,5838628,26307790
1814,102298,316,0,17564,0.06650527538216205,5873920,26409935
1815,82544,294,0,17664,0.06662584777374278,5910599,26512233
1816,84305,254,0,17759,0.06677626964121564,5927626,26594777
1817,82043,244,0,17799,0.066715189075846,5947030,26679082
1818,98736,285,0,17850,0.06670123173072881,5963995,26761125
1819,85928,269,0,17956,0.06685068102176701,5996982,26859861
1820,96546,301,0,18029,0.0669084137784943,6016953,26945789
1821,88273,259,0,18127,0.06703193344805469,6046241,27042335
1822,94578,306,0,18157,0.06692441245695636,6067066,27130608
1823,98957,291,0,18274,0.06712167182255431,6094087,27225186
1824,104709,318,0,18345,0.06713842772671773,6124633,27324143
1825,88587,251,0,18447,0.06725399954762962,6160089,27428852
1826,85969,223,0,18492,0.06720102114153864,6178553,27517439
1827,89307,260,0,18505,0.06703882361192502,6193331,27603408
1828,91538,272,0,18565,0.06703929174152842,6211835,27692715
1829,87484,254,0,18600,0.06694439472603421,6230901,27784253
1830,99869,311,0,18633,0.06685266870880706,6245769,27871737
1831,98997,287,0,18721,0.06692858465116375,6272138,27971606
1832,85100,254,0,18799,0.06697041741497324,6296950,28070603
1833,85519,266,0,18832,0.06688520616942152,6306858,28155703
1834,82328,252,0,18876,0.06683846754223312,6315700,28241222
1835,104997,330,0,18893,0.0667042090415926,6321156,28323550
1836,92038,241,0,19004,0.06684829864853803,6349289,28428547
1837,93453,280,0,19042,0.06676581143058602,6364719,28520585
1838,110283,326,0,19085,0.06669803122509307,6382583,28614038
1839,99599,279,0,19200,0.06684231108543871,6417044,28724321
1840,112566,338,0,19246,0.06677093192043275,6441153,28823920
1841,85872,271,0,19364,0.0669189755798268,6478137,28936486
1842,96952,289,0,19394,0.06682434280495057,6488135,29022358
1843,91875,257,0,19446,0.06678042851976919,6508484,29119310
1844,109035,292,0,19493,0.0667312880323068,6523008,29211185
1845,105029,289,0,19547,0.06666730331491373,6553510,29320220
1846,97648,283,0,19588,0.06656868052331519,6578934,29425249
1847,94755,271,0,19638,0.06651786238999513,6596198,29522897
1848,89006,291,0,19681,0.06645023717612726,6609937,29617652
1849,110209,332,0,19723,0.06639252385778299,6617210,29706658
1850,104968,295,0,19810,0.0664389052008717,6645723,29816867
1851,94440,323,0,19848,0.0663328301890576,6669360,29921835
1852,108388,351,0,19908,0.06632401921957337,6682380,30016275
1853,116712,352,0,20012,0.06643061865953488,6710409,30124663
1854,89325,244,0,20118,0.06652475292542089,6747514,30241375
1855,108649,292,0,20151,0.0664376357947558,6756720,30330700
1856,102688,326,0,20212,0.06640089444751265,6785381,30439349
1857,105446,305,0,20317,0.06652143077424731,6806411,30542037
1858,113231,336,0,20380,0.06649811992717314,6829522,30647483
1859,93127,289,0,20474,0.06655892317714081,6860159,30760714
1860,95982,300,0,20540,0.06657193832041851,6871281,30853841
1861,99035,287,0,20588,0.06652057428567523,6885496,30949823
1862,89877,253,0,20633,0.06645332978108244,6902763,31048858
1863,116606,318,0,20649,0.06631290577475289,6910617,31138735
1864,105883,305,0,20722,0.06629906869357145,6945557,31255341
1865,121629,356,0,20761,0.06619958455703132,6969419,31361224
1866,119850,356,0,20881,0.06632499284610578,7009362,31482853
1867,101783,277,0,20985,0.06640254790863934,7046886,31602703
1868,96258,287,0,21022,0.0663060741625018,7065797,31704486
1869,109948,329,0,21064,0.06623744400445475,7078110,31800744
1870,106475,306,0,21130,0.06621605072055473,7103513,31910692
1871,97300,305,0,21169,0.0661176549442991,7123836,32017167
1872,117490,368,0,21211,0.06604811470170126,7133354,32114467
1873,95130,303,0,21305,0.06609899609880963,7162856,32231957
1874,121816,344,0,21360,0.06607462033309713,7169348,32327087
1875,107382,318,0,21441,0.06607619370060061,7202930,32448903
1876,119936,384,0,21493,0.06601797471670985,7222506,32556285
1877,120389,337,0,21624,0.06617656307319013,7255556,32676221
1878,113561,336,0,21731,0.06625989698325528,7289549,32796610
1879,110289,319,0,21815,0.06628649848097114,7317490,32910171
1880,100237,270,0,21865,0.06621652151423693,7341824,33020460
1881,104856,334,0,21874,0.06604329612990935,7356392,33120697
1882,112822,344,0,21969,0.06612079564183627,7375194,33225553
1883,108178,347,0,22057,0.06616099314978609,7401155,33338375
1884,100708,329,0,22132,0.06617124341632455,7421202,33446553
1885,96740,276,0,22194,0.06615741297031671,7433443,33547261
1886,118748,337,0,22194,0.06596718386734086,7440726,33644001
1887,97407,277,0,22224,0.06582402398572462,7469292,33762749
1888,102621,315,0,22211,0.0655962719132186,7476913,33860156
1889,128348,381,0,22232,0.06545990040802611,7489373,33962777
1890,110862,324,0,22349,0.06555665147454065,7528141,34091125
1891,121881,353,0,22391,0.065466956642022,7548880,34201987
1892,128605,410,0,22479,0.06549087066760659,7581250,34323868
1893,120330,338,0,22604,0.06560922346561306,7619478,34452473
1894,130981,404,0,22660,0.06554284881095698,7648671,34572803
1895,102026,277,0,22791,0.06567295370441448,7687361,34703784
1896,134645,416,0,22788,0.06547182783564008,7696006,34805810
1897,116085,380,0,22925,0.0656116241188044,7736366,34940455
1898,130992,383,0,23024,0.06567676102661586,7758845,35056540
1899,126416,395,0,23127,0.06572498463376175,7796892,35187532
1900,104543,324,0,23247,0.06582951302980908,7830866,35313948
1901,109247,325,0,23297,0.0657763765260355,7842829,35418491
1902,108406,312,0,23344,0.06570640663922932,7859159,35527738
1903,135040,417,0,23366,0.06556826125744693,7875559,35636144
1904,114423,360,0,23508,0.065717701712082,7919221,35771184
1905,118560,389,0,23614,0.06580354067857902,7942688,35885607
1906,121759,378,0,23728,0.06590348278297899,7970212,36004167
1907,134474,415,0,23833,0.06597201134719702,8000766,36125926
1908,112773,345,0,23994,0.06617136049243803,8043654,36260400
1909,131878,393,0,24054,0.06613115660819582,8063540,36373173
1910,107859,301,0,24173,0.06621823374524255,8101562,36505051
1911,126313,377,0,24203,0.06610509790125943,8113146,36612910
1912,141083,414,0,24300,0.06614184518817941,8141816,36739223
1913,112682,323,0,24436,0.0662575847391288,8184587,36880306
1914,121553,399,0,24438,0.06606116813272829,8198503,36992988
1915,115231,293,0,24557,0.06616544173347044,8220816,37114541
1916,134501,393,0,24564,0.06597945321824694,8236372,37229772
1917,131077,419,0,24690,0.06607916605255507,8271544,37364273
1918,126289,383,0,24812,0.06617353885215099,8303541,37495350
1919,142872,429,0,24892,0.06616404989692234,8331122,37621639
1920,130401,385,0,25015,0.06623943839760033,8375388,37764511
1921,116177,362,0,25124,0.06629913799509549,8406557,37894912
1922,139522,415,0,25168,0.0662122571652709,8422923,38011089
1923,141421,406,0,25284,0.0662741679287915,8462264,38150611
1924,135137,436,0,25381,0.06628271907847565,8502480,38292032
1925,125889,386,0,25533,0.06644517580777287,8535877,38427169
1926,146476,443,0,25631,0.06648240458642736,8559524,38553058
1927,135045,410,0,25774,0.06660028516105646,8603052,38699534
1928,143268,397,0,25862,0.06659528869876509,8634114,38834579
1929,140556,411,0,25949,0.06657371301190648,8673049,38977847
1930,133094,380,0,26044,0.06657736002157348,8709371,39118403
1931,119932,322,0,26117,0.06653758963639018,8738172,39251497
1932,140259,423,0,26109,0.0663145856351823,8754685,39371429
1933,142608,443,0,26255,0.06644869234642671,8793047,39511688
1934,141516,434,0,26399,0.06657286262250123,8834902,39654296
1935,148146,413,0,26521,0.0666426909444642,8875614,39795812
1936,116769,347,0,26655,0.06673099345838487,8921319,39943958
1937,133294,404,0,26702,0.06665380785525934,8933646,40060727
1938,148287,439,0,26792,0.06665668010672533,8960128,40194021
1939,155163,445,0,26924,0.06673886878261898,9001011,40342308
1940,123067,370,0,27051,0.06679676367939125,9048200,40497471
1941,129099,378,0,27089,0.06668793997755519,9063451,40620538
1942,156227,486,0,27190,0.06672452076076162,9084868,40749637
1943,154977,487,0,27357,0.06687794199873154,9134201,40905864
1944,125668,389,0,27514,0.06700788227888464,9182602,41060841
1945,156481,444,0,27603,0.06701951845445313,9201873,41186509
1946,122433,357,0,27711,0.06702708246307294,9251761,41342990
1947,142751,390,0,27780,0.06699557846063696,9266598,41465423
1948,132657,392,0,27840,0.06690992976524276,9300392,41608174
1949,128670,382,0,27860,0.06674519728656098,9321910,41740831
1950,152989,470,0,27908,0.0666547232077115,9338009,41869501
1951,148065,447,0,28044,0.06673569319666683,9378368,42022490
1952,143486,422,0,28149,0.06675036645830248,9413601,42170555
1953,162923,488,0,28261,0.06678870495966102,9445634,42314041
1954,140021,367,0,28383,0.06681974728702361,9497851,42476964
1955,149096,446,0,28425,0.0666987587226079,9528823,42616985
1956,127091,371,0,28534,0.06672110077142678,9570442,42766081
1957,150532,419,0,28608,0.06669593006551253,9590747,42893172
1958,157575,453,0,28698,0.06667177155571928,9634760,43043704
1959,163103,533,0,28828,0.0667295058556021,9686429,43201279
1960,155533,481,0,29071,0.06703888919712957,9743317,43364382
1961,138469,441,0,29226,0.06715546204536474,9791714,43519915
1962,131025,416,0,29344,0.06721274887316031,9821587,43658384
1963,159414,492,0,29428,0.06720346465511787,9841421,43789409
1964,141542,406,0,29603,0.06735789033531114,9887126,43948823
1965,136723,438,0,29651,0.06725052060693987,9911900,44090365
1966,149609,447,0,29744,0.06725290166062935,9929494,44227088
1967,170786,551,0,29840,0.0672424989178442,9959422,44376697
1968,132475,444,0,30056,0.06746958071682749,10009424,44547483
1969,136383,431,0,30115,0.06740158529244814,10020660,44679958
1970,150244,396,0,30184,0.06735043362866236,10034305,44816341
1971,163647,475,0,30179,0.06711428052630637,10062903,44966585
1972,167172,496,0,30311,0.06716340390184566,10106206,45130232
1973,166655,491,0,30445,0.06721135718947603,10154175,45297404
1974,142919,418,0,30574,0.06724872497635989,10201928,45464059
1975,165166,483,0,30612,0.06712130762095221,10227111,45606978
1976,152975,430,0,30712,0.06709757795046699,10275106,45772144
1977,174924,584,0,30796,0.06705698465364891,10309946,45925119
1978,159171,434,0,31009,0.06726457934106482,10365680,46100043
1979,136035,409,0,31051,0.06712392476015697,10405641,46259214
1980,145356,448,0,31063,0.06695297615495069,10420635,46395249
1981,169442,530,0,31161,0.0669544368836632,10444832,46540605
1982,183012,589,0,31328,0.06706908258944805,10492716,46710047
1983,183208,519,0,31570,0.06732339641139641,10553009,46893059
1984,158384,487,0,31713,0.06736515450556009,10613656,47076267
1985,147000,434,0,31834,0.06739543814984471,10648294,47234651
1986,178206,554,0,31878,0.0672792089916833,10671724,47381651
1987,181170,573,0,32090,0.06747286897855895,10727024,47559857
1988,149900,438,0,32302,0.06766088211717775,10784846,47741027
1989,145755,391,0,32363,0.0675764743497239,10810277,47890927
1990,169328,521,0,32410,0.06746927275285167,10830074,48036682
1991,157808,487,0,32531,0.06748328683498178,10872074,48206010
1992,153572,448,0,32664,0.06753809221596195,10902113,48363818
1993,158044,475,0,32709,0.06741706427324307,10927165,48517390
1994,164343,489,0,32768,0.06731937921703995,10954842,48675434
1995,190676,558,0,32871,0.06730374710760861,10988123,48839777
1996,159779,479,0,33024,0.06735405850727098,11046478,49030453
1997,178162,497,0,33098,0.06728571639995518,11072516,49190232
1998,186115,578,0,33169,0.06718671059058555,11117122,49368394
1999,153797,450,0,33335,0.06726935787013852,11168023,49554509
2000,161737,492,0,33393,0.06717790785306585,11185282,49708306
2001,168185,483,0,33486,0.06714652321434735,11209948,49870043
2002,171899,550,0,33625,0.06719862262108882,11241628,50038228
2003,163698,471,0,33719,0.06715577516862287,11276908,50210127
