Generation,Generation Offspring,Homosexual Offspring,Random Event Offspring (Homosexual Parent) [IVF/Surrogacy/Bi-Sexual],Alive Homosexuals,Homosexuals %,Alive Population,Total Population (Alive + Dead)
1729,73284,191,0,13359,0.06851826520307672,19496991
1730,71822,214,0,13392,0.06843031076466732,19570275
1731,77914,243,0,13445,0.06844992161478482,19642097
1732,63614,201,0,13533,0.06862572236901897,19720011
1733,72763,218,0,13594,0.06871339302074317,19783625
1734,72344,241,0,13650,0.06874362044093821,19856388
1735,63803,184,0,13746,0.06897578832411415,19928732
1736,70151,214,0,13775,0.06890071719269218,19992535
1737,64578,184,0,13823,0.06889904970849865,20062686
1738,61396,179,0,13830,0.06871276692152496,20127264
1739,62724,183,0,13859,0.06864744861719402,20188660
1740,64343,183,0,13882,0.06854840143271196,20251384
1741,69343,213,0,13909,0.06846420017358966,20315727
1742,70967,216,0,14001,0.06868261919139841,20385070
1743,66679,205,0,14051,0.06868876899274283,20456037
1744,73101,248,0,14090,0.06865563018072267,20522716
1745,62178,159,0,14180,0.06884893180008347,20595817
1746,71522,223,0,14163,0.06855941246960318,20657995
1747,80657,267,0,14212,0.06855924332438619,20729517
1748,65242,181,0,14299,0.0687115830939232,20810174
1749,74463,206,0,14318,0.06858785472826028,20875416
1750,78813,232,0,14344,0.06846817587824731,20949879
1751,69657,214,0,14398,0.06846835742327673,21028692
1752,77425,224,0,14426,0.06837501834859211,21098349
1753,76193,237,0,14462,0.0682950243046606,21175774
1754,82115,243,0,14523,0.06833720379859426,21251967
1755,77851,216,0,14600,0.06843509835576708,21334082
1756,68585,229,0,14651,0.06842446219124634,21411933
1757,71444,192,0,14697,0.06842013772666004,21480518
1758,79620,233,0,14700,0.068207247210254,21551962
1759,84844,269,0,14749,0.06818271543893553,21631582
1760,81328,256,0,14857,0.06841365149127208,21716426
1761,71982,217,0,14919,0.06844283131188654,21797754
1762,85236,260,0,14952,0.06836845218433364,21869736
1763,77500,210,0,15039,0.06849929027465851,21954972
1764,69677,222,0,15093,0.06850343438539262,22032472
1765,73551,254,0,15133,0.06846845526197476,22102149
1766,82377,255,0,15221,0.06863819405926307,22175700
1767,80048,239,0,15314,0.06880199039656482,22258077
1768,72480,197,0,15385,0.06887328278447721,22338125
1769,77285,227,0,15396,0.06869961788180194,22410605
1770,85610,243,0,15437,0.06864583560307348,22487890
1771,90108,262,0,15503,0.06867787449885929,22573500
1772,91382,283,0,15590,0.06878869419202803,22663608
1773,75627,201,0,15672,0.06887280548134717,22754990
1774,74736,239,0,15689,0.06871912397286503,22830617
1775,75236,238,0,15730,0.06867390343209293,22905353
1776,79148,263,0,15787,0.06869710780694088,22980589
1777,85925,257,0,15869,0.06881691668903249,23059737
1778,79201,250,0,15935,0.06884659423437532,23145662
1779,87704,278,0,16007,0.06892182743984324,23224863
1780,85022,272,0,16097,0.0690485951203915,23312567
1781,76817,246,0,16167,0.06909686292891118,23397589
1782,76725,244,0,16217,0.06908375019159164,23474406
1783,82792,243,0,16263,0.06905400848901906,23551131
1784,84885,258,0,16281,0.06888826708964059,23633923
1785,86463,263,0,16348,0.06892420563461706,23718808
1786,75569,227,0,16424,0.06899312341371791,23805271
1787,84640,253,0,16465,0.06894648596950527,23880840
1788,76533,203,0,16512,0.06889909987198253,23965480
1789,87107,289,0,16543,0.06880871414552517,24042013
1790,88370,257,0,16639,0.06895817170290504,24129120
1791,76962,252,0,16719,0.06903688202204275,24217490
1792,76958,217,0,16767,0.06901575717781162,24294452
1793,72844,230,0,16784,0.0688675788557166,24371410
1794,80915,224,0,16810,0.06876871758900885,24444254
1795,86328,270,0,16835,0.06864376755161197,24525169
1796,94235,283,0,16887,0.06861427405248856,24611497
1797,83967,253,0,16967,0.06867637032572037,24705732
1798,82293,249,0,17024,0.0686736857918283,24789699
1799,85865,260,0,17067,0.06861935304578741,24871992
1800,84384,271,0,17125,0.0686156668018412,24957857
1801,99114,331,0,17207,0.0687119016225425,25042241
1802,92665,254,0,17329,0.06892627704433592,25141355
1803,99841,313,0,17392,0.06892282719915416,25234020
1804,98660,299,0,17492,0.06904593026700509,25333861
1805,100688,304,0,17574,0.06910050324936329,25432521
1806,89663,236,0,17670,0.06920399233797836,25533209
1807,82994,264,0,17697,0.06906719902437165,25622872
1808,77970,266,0,17754,0.0690659478268501,25705866
1809,97940,304,0,17818,0.06910531078463267,25783836
1810,91696,284,0,17925,0.0692572256247021,25881776
1811,102481,279,0,17988,0.06925527707654949,25973472
1812,80460,232,0,18079,0.06933207771926878,26075953
1813,103431,315,0,18113,0.06924879187371755,26156413
1814,78857,238,0,18233,0.06943300957918866,26259844
1815,79453,253,0,18246,0.06927448699918799,26338701
1816,81018,226,0,18285,0.0692137686834591,26418154
1817,79568,230,0,18319,0.06913046188763936,26499172
1818,94981,287,0,18355,0.06905895463818075,26578740
1819,84067,235,0,18447,0.06915795512744546,26673721
1820,90784,254,0,18493,0.0691125888283441,26757788
1821,84369,240,0,18542,0.06906140110542937,26848572
1822,105516,295,0,18549,0.06887105273798357,26932941
1823,93362,280,0,18620,0.06886487642397641,27038457
1824,101588,277,0,18667,0.06880113714454604,27131819
1825,92785,277,0,18721,0.06874277610583207,27233407
1826,89623,234,0,18796,0.0687838246909778,27326192
1827,85059,265,0,18798,0.0685662636693456,27415815
1828,98544,286,0,18829,0.06846691490604989,27500874
1829,100259,281,0,18863,0.06834564410017631,27599418
1830,100811,297,0,18931,0.06834375722142896,27699677
1831,90031,249,0,18991,0.06831175049876823,27800488
1832,101152,344,0,19002,0.06813067910281627,27890519
1833,105274,296,0,19134,0.06835604776863803,27991671
1834,90086,228,0,19196,0.06832059499707174,28096945
1835,103375,299,0,19198,0.06810933723385057,28187031
1836,95371,298,0,19257,0.06806901251258111,28290406
1837,96172,264,0,19300,0.06799179744137354,28385777
1838,84718,249,0,19318,0.06782541461611352,28481949
1839,90062,261,0,19333,0.06767677867354983,28566667
1840,108596,333,0,19386,0.06764903279784654,28656729
1841,107692,341,0,19500,0.06778995196473532,28765325
1842,92020,304,0,19596,0.06786959603147812,28873017
1843,97820,268,0,19663,0.06788529218864799,28965037
1844,99271,294,0,19705,0.06780131767499664,29062857
1845,113713,365,0,19754,0.06773854089111742,29162128
1846,89868,307,0,19870,0.06787166250834605,29275841
1847,113034,308,0,19959,0.06796702916316442,29365709
1848,103720,316,0,19985,0.0677946139019564,29478743
1849,110711,319,0,20077,0.06786791214781542,29582463
1850,92619,272,0,20148,0.06785397883028604,29693174
1851,116052,317,0,20163,0.06769334628760766,29785793
1852,117062,383,0,20232,0.06766137674782276,29901845
1853,110665,358,0,20365,0.0678405779397631,30018907
1854,93878,275,0,20447,0.06786355942925443,30129572
1855,90254,285,0,20469,0.06772555747275709,30223450
1856,108876,350,0,20499,0.0676228810573594,30313704
1857,102224,310,0,20603,0.0677227243711743,30422580
1858,107577,310,0,20640,0.0676171417841045,30524804
1859,100147,301,0,20712,0.06761472443163984,30632381
1860,118580,356,0,20773,0.06759287748798276,30732528
1861,97403,283,0,20895,0.06772852372109293,30851108
1862,102086,307,0,20924,0.06760906849444226,30948511
1863,122239,353,0,20970,0.06753493338630494,31050597
1864,115040,357,0,21092,0.06766147295677556,31172836
1865,122076,357,0,21187,0.06771632564639415,31287876
1866,94309,281,0,21309,0.0678415554407724,31409952
1867,105915,294,0,21335,0.06772099812149221,31504261
1868,124144,361,0,21384,0.06764910135267833,31610176
1869,107096,289,0,21505,0.06776575014054186,31734320
1870,120626,378,0,21542,0.06765402644153765,31841416
1871,112146,377,0,21668,0.06779291510849025,31962042
1872,102761,311,0,21779,0.06790195281015377,32074188
1873,122357,388,0,21822,0.06781873570424592,32176949
1874,118116,334,0,21957,0.06797978879174679,32299306
1875,120548,342,0,22005,0.06788016641175229,32417422
1876,127100,353,0,22063,0.06780693448300555,32537970
1877,130268,386,0,22136,0.06776657757047512,32665070
1878,115509,359,0,22236,0.06780231995169557,32795338
1879,113964,352,0,22322,0.06782566246319945,32910847
1880,122414,388,0,22372,0.0677430069168299,33024811
1881,115721,343,0,22479,0.0678156316252718,33147225
1882,110473,304,0,22563,0.06783223590598379,33262946
1883,129785,409,0,22580,0.06765863575440083,33373419
1884,111539,325,0,22716,0.06780247047416718,33503204
1885,107244,306,0,22778,0.06776193410135548,33614743
1886,124667,360,0,22808,0.06763539764130744,33721987
1887,121614,380,0,22906,0.06767581811779681,33846654
1888,124702,324,0,22997,0.06770142063174961,33968268
1889,124760,399,0,23059,0.06763564453316916,34092970
1890,117100,375,0,23196,0.06778941794210194,34217730
1891,137398,447,0,23296,0.06784946947458309,34334830
1892,126080,399,0,23499,0.06816791766403958,34472228
1893,109232,312,0,23671,0.06841664049004939,34598308
1894,121991,357,0,23740,0.06840012285514906,34707540
1895,106747,308,0,23843,0.06845627637076135,34829531
1896,106593,339,0,23897,0.06840167690444872,34936278
1897,128947,391,0,23961,0.06837624691196106,35042871
1898,107969,322,0,24098,0.06851508216038193,35171818
1899,106408,324,0,24154,0.06846413216723786,35279787
1900,110442,320,0,24215,0.06843064081911039,35386195
1901,114112,332,0,24243,0.06829661074653354,35496637
1902,136922,450,0,24344,0.06836138155925899,35610749
1903,137352,426,0,24485,0.06849397265628858,35747671
1904,108962,324,0,24617,0.06859964949722898,35885023
1905,113354,332,0,24662,0.06851700360490788,35993985
1906,107358,302,0,24691,0.06838222002457726,36107339
1907,131917,427,0,24736,0.06830376076320617,36214697
1908,118535,356,0,24873,0.06843278441287542,36346614
1909,141933,393,0,24948,0.06841601003741957,36465149
1910,110290,314,0,25076,0.06850040656067588,36607082
1911,114294,346,0,25130,0.0684417174518917,36717372
1912,113815,357,0,25189,0.06838952112565312,36831666
1913,117848,358,0,25245,0.06833041367088981,36945481
1914,119136,343,0,25309,0.06828582505365344,37063329
1915,110259,324,0,25339,0.06814771425186576,37182465
1916,120290,333,0,25364,0.06801326714562336,37292724
1917,115998,348,0,25382,0.0678427030765284,37413014
1918,117702,381,0,25458,0.06783551882474284,37529012
1919,125830,373,0,25527,0.06780671481712854,37646714
1920,118631,350,0,25555,0.06765496123321743,37772544
1921,114393,328,0,25598,0.06755662763163191,37891175
1922,139177,449,0,25631,0.06744011824793672,38005568
1923,114447,327,0,25768,0.06755321080269379,38144745
1924,116388,335,0,25788,0.0674034098785986,38259192
1925,133364,414,0,25797,0.0672224367683824,38375580
1926,133313,364,0,25881,0.06720776347437624,38508944
1927,133764,377,0,25939,0.06712599628950244,38642257
1928,145716,433,0,26008,0.06707237960284786,38776021
1929,123539,369,0,26128,0.06712958365655675,38921737
1930,140188,394,0,26170,0.06702475351947826,39045276
1931,135384,403,0,26229,0.06693553507494514,39185464
1932,152866,435,0,26320,0.06693650147117886,39320848
1933,131228,409,0,26430,0.0669559494705768,39473714
1934,123135,358,0,26539,0.06700931414064437,39604942
1935,153387,486,0,26590,0.0669299951266204,39728077
1936,129559,381,0,26743,0.0670562143857106,39881464
1937,118762,371,0,26784,0.0669415525816473,40011023
1938,122212,374,0,26823,0.06684062722987427,40129785
1939,141013,421,0,26867,0.06674699891287382,40251997
1940,152604,442,0,26972,0.06677392944967458,40393010
1941,137870,399,0,27092,0.06681857130095502,40545614
1942,121082,379,0,27149,0.06673223954959216,40683484
1943,123397,377,0,27190,0.06663469965591595,40804566
1944,145247,403,0,27227,0.06652420009273367,40927963
1945,146963,459,0,27313,0.066498333098387,41073210
1946,139177,408,0,27445,0.06658147698700828,41220173
1947,154266,444,0,27490,0.06646622831354941,41359350
1948,153002,435,0,27575,0.06642398966160885,41513616
1949,142469,413,0,27636,0.06632647746932568,41666618
1950,138001,368,0,27686,0.06622005402796766,41809087
1951,161830,458,0,27714,0.06606894857635887,41947088
1952,160449,473,0,27798,0.06601451977464726,42108918
1953,132438,442,0,27897,0.06599814943999517,42269367
1954,127178,416,0,27988,0.06600662401046371,42401805
1955,128606,403,0,28067,0.06599499451938458,42528983
1956,163241,474,0,28131,0.0659460617898494,42657589
1957,132267,400,0,28265,0.06600759490182699,42820830
1958,157560,482,0,28311,0.0659114289244382,42953097
1959,153197,454,0,28459,0.06601383968701753,43110657
1960,126984,406,0,28585,0.06607132133905592,43263854
1961,166415,487,0,28624,0.06596784325760198,43390838
1962,142464,395,0,28760,0.06602803900420443,43557253
1963,155305,472,0,28745,0.06577845801610112,43699717
1964,148370,443,0,28848,0.06578037972481236,43855022
1965,126472,415,0,28907,0.06569266296561865,44003392
1966,137548,414,0,28977,0.06566301677249674,44129864
1967,137541,428,0,29038,0.06559678709024147,44267412
1968,146338,459,0,29112,0.06556025405544287,44404953
1969,159793,463,0,29201,0.06554467748196119,44551291
1970,160262,471,0,29303,0.06553855862676021,44711084
1971,147275,439,0,29401,0.06552288402491871,44871346
1972,146880,475,0,29483,0.0654906777353309,45018621
1973,154913,445,0,29641,0.06562752398119086,45165501
1974,172809,481,0,29722,0.0655819251783534,45320414
1975,149284,435,0,29863,0.06564274419510792,45493223
1976,132632,394,0,29943,0.06560332016819322,45642507
1977,165156,481,0,29991,0.06551809706137648,45775139
1978,148384,422,0,30098,0.0655154695893877,45940295
1979,137812,393,0,30148,0.06541302691708738,46088679
1980,157504,488,0,30183,0.06529372951972495,46226491
1981,167829,501,0,30301,0.06532641269903551,46383995
1982,150824,468,0,30439,0.06538734121352581,46551824
1983,174772,525,0,30554,0.06542241459199487,46702648
1984,172245,540,0,30727,0.06554754933185317,46877420
1985,174023,504,0,30923,0.0657241661550619,47049665
1986,178840,520,0,31058,0.06576784091915905,47223688
1987,143443,413,0,31232,0.06588678139697529,47402528
1988,173686,532,0,31332,0.06589832816749078,47545971
1989,153287,519,0,31513,0.06603777558585552,47719657
1990,161131,509,0,31715,0.06624827585284916,47872944
1991,184192,561,0,31862,0.06633207780101938,48034075
1992,168029,466,0,32068,0.0665059156937349,48218267
1993,153057,445,0,32163,0.06647130005570173,48386296
1994,159691,466,0,32245,0.0664306341289716,48539353
1995,145633,459,0,32309,0.06634421817397483,48699044
1996,143914,436,0,32404,0.06634090343150391,48844677
1997,183762,494,0,32459,0.06625828450546781,48988591
1998,181587,533,0,32596,0.06628928251613259,49172353
1999,168689,523,0,32741,0.06633918183634376,49353940
2000,159995,467,0,32889,0.06641206386680319,49522629
2001,144559,395,0,32998,0.06641758696159043,49682624
2002,183401,542,0,33007,0.06624295818609693,49827183
2003,158918,501,0,33185,0.06635595377170561,50010584
2004,190816,553,0,33298,0.06637099965632508,50169502
2005,149766,458,0,33441,0.06640347267068489,50360318
2006,182737,523,0,33495,0.06631349098528523,50510084
2007,169651,483,0,33601,0.06628354732911787,50692821
2008,157201,490,0,33686,0.06622957688725786,50862472
2009,163386,523,0,33795,0.06623915445322434,51019673
